url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://www.j-books.jp/cs/,25,14,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,4,4,1,1,2,5,5,2,2.75,3.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,1,0,3319,0,0,1,0
http://dazul.com.ar/templates/as002022free/js/jscolors/dr.php,61,12,1,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.09836065599999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,2,5,2,12,5,12,5.857142857,5.0,6.0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,329,-1,0,0,1,1
https://chiquito.co.uk/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,0,258,0.9767441859999999,0.023255814,0,0,0,0.0,0,0.0,0,0,97.34513274,0,100.0,0.0,0,0,0,25.0,0,0,0,0,One,0,121,8645,3133254,0,0,4
https://secured-signon.serveirc.com/ccc/login.php?cmd=login_submit&id=798bd7aefc9fced2e3195de61f7f4e1e798bd7aefc9fced2e3195de61f7f4e1e&session=798bd7aefc9fced2e3195de61f7f4e1e798bd7aefc9fced2e3195de61f7f4e1e,207,27,1,3,1,0,1,2,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.289855072,0.0,0,0,0,0,0,3,1,0,0,0,0,0,13,4,2,6,2,64,8,64,14.07692308,7.0,16.2,2,0,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,727,7308,0,0,1,0
http://www.muttenzerkurve.ch/,29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,0,25,0.72,0.28,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,0,zero,1,0,-1,936822,0,0,3
http://www.imdb.com/title/tt2163227/,36,12,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.194444444,0.0,0,0,0,0,0,2,0,1,0,0,1,0,4,5,3,3,5,9,4,9,5.25,3.5,7.0,0,1,0,0,0,0,529,0.7655954629999999,0.234404537,0,4,0,0.008064515999999999,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,93.02325581,0,0,0,0,zero,0,1262,8964,70,0,0,8
https://nealhelps.com/care,26,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,4,9,4,9,9,4,6.5,9.0,4.0,0,0,0,0,0,0,23,0.913043478,0.086956522,0,0,0,0.0,0,0.5,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,one,0,278,-1,0,0,1,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp;f=verification,76,17,0,3,1,0,1,1,0,3,0,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,11,4,1,3,1,12,9,12,5.0,6.0,4.777777778,0,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0.5,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,one,0,260,7409,4044493,0,0,2
http://firstgradewow.blogspot.com,33,26,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,1,0,0,0,0,204,0.534313725,0.465686275,0,3,0,0.410526316,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,64.96815287,0,0,0,1,zero,0,373,7296,875896,0,0,5
http://jackendjoi.blogspot.com/,31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,47,0.127659574,0.872340426,0,3,0,0.341463415,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,18.18181818,0,0,0,1,one,0,371,7298,0,0,0,5
http://mail01.tinyletterapp.com/Support--1/important-confirm-your-account-1/13669205-service-account-5.000webhostapp.com/account/account/gs_gen/gs321c3043f9edf99647ed762add65f6dc/?REDACTED,188,24,1,4,9,0,1,0,0,0,1,0,0,10,0,1,0,0,0,0,0,1,0,0,1,0.186170213,0.083333333,0,0,1,0,0,3,0,0,0,0,0,0,21,14,1,6,1,34,13,34,7.380952381,9.5,7.157894737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,194,2362,173942,0,1,1
http://christmascartoons.org/wp-includes/ID3/mail.php,53,21,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.018867925,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,2,17,2,17,17,8,6.166666667,17.0,4.0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,350,4397,0,0,1,2
http://mysticalaltai.blogspot.com/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,1,0,0,0,0,71,0.169014085,0.830985915,0,3,0,0.33898305100000004,0,0.016949153,0,1,0.0,0,0.0,100.0,0,0,0,48.14814815,0,0,0,1,zero,0,371,7298,0,0,0,5
http://caterworth.co.za,23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,0,77,0.974025974,0.025974026,0,0,0,0.5,0,0.0,0,0,97.05882353,0,100.0,0.0,0,0,0,0.0,0,0,0,0,Zero,1,0,4245,0,0,0,0
http://162.213.251.24/0IEfdfdfdfddfd99VA,40,14,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.35,0.7857142859999999,0,0,1,1,1,3,0,0,0,0,1,1,9,2,2,2,2,18,3,18,4.444444444,2.75,5.8,0,0,0,0,0,2,13,0.923076923,0.076923077,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,1,Zero,1,0,-1,0,1,1,0
http://www.evidenceaudio.com/library/sis-assembly,49,21,zero,2,one,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,3,3,3,13,13,8,6.8,8.0,6.0,0,0,0,0,0,0,63,0.825396825,0.174603175,0,3,0,0.0,0,0.0,0,1,86.95652174,0,91.66666667,8.333333332999999,0,0,0,50.0,0,0,0,1,one,0,311,7724,6808988,0,0,3
https://www.jelqgym.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,46,0.8478260870000001,0.152173913,0,1,0,0.28571428600000004,0,0.0,0,1,77.77777778,0,90.0,10.0,0,0,0,75.0,0,0,0,1,one,0,984,5224,5227935,0,0,2
https://www.howsleepworks.com/,30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,99,0.262626263,0.7373737370000001,0,0,0,0.109589041,0,0.04109589,1,1,50.0,0,0.0,100.0,0,0,0,1.5384615380000002,0,0,0,1,one,0,1280,2736,6310833,0,0,5
https://www.afrimalin.bj/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,1,0,229,0.873362445,0.126637555,0,1,0,0.0,0,0.0,0,1,70.0,0,17.85714286,82.14285714,0,0,0,87.5,0,0,0,0,zero,1,0,-1,213573,0,0,2
http://www.wolterskluwer.it:80/,31,20,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0.064516129,0.0,0,1,0,0,0,2,0,0,0,0,5,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,99,0.8787878790000001,0.12121212099999999,0,2,0,0.083333333,0,0.083333333,0,1,81.81818182,0,100.0,0.0,0,0,0,40.0,0,0,0,1,one,0,295,6863,113335,0,1,3
http://m.g2236.com/,19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.21052631600000002,0.363636364,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,169,1658,0,1,1,0
https://morph.sydney/img/wp/owa/logon/html/web/port/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=franc.kuhar@iskraemeco.com,212,12,1,8,1,1,1,3,0,2,3,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0.160377358,0.0,0,0,0,0,0,3,0,1,0,0,0,0,26,2,2,5,2,29,5,29,6.576923077000001,5.0,6.64,2,0,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,228,-1,0,0,1,0
http://min.bz/r/7671859,23,6,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.304347826,0.0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,1,3,1,7,3,7,3.666666667,3.0,4.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,1,0,1629,0,0,1,1
https://j.mp/39oczg7,20,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.15,0.0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,1,7,7,1,7,4.0,1.0,7.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,1,0,-1,1083622,0,1,7
http://busywithwork.com/wp-content/plugins/index/CapitalOne360/UpdateBanking.php,80,16,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0375,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,2,12,2,13,12,13,7.75,12.0,7.142857143,3,0,0,0,0,0,9,0.5555555560000001,0.444444444,0,0,0,0.5,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,one,0,27,3314,0,0,1,0
https://vostbaddleschoi1973.blogspot.com/,41,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.097560976,0.125,0,0,0,0,0,2,0,0,1,0,0,0,2,1,8,8,0,19,19,0,13.5,13.5,0.0,0,1,0,0,0,0,15,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,374,7295,0,0,1,5
https://www.thiyyamatrimony.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,26,0.346153846,0.653846154,0,0,0,0.117647059,0,0.0,1,0,0.0,0,33.33333333,66.66666667,0,0,0,22.22222222,0,0,0,0,one,0,1006,5203,1282686,0,0,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380,102,15,1,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.225490196,0.0,0,0,0,0,0,1,1,0,0,0,1,0,9,4,2,11,2,32,11,32,9.222222222000001,11.0,9.0,3,0,0,0,0,0,123,0.073170732,0.926829268,0,14,0,0.00877193,0,0.043859649,1,1,3.8461538460000004,0,0.0,100.0,0,0,0,16.66666667,0,0,0,1,one,0,144,2048,0,0,1,0
http://www.mojeurlopy.pl/,25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,502,0.986055777,0.013944223,0,1,0,0.28571428600000004,0,0.0,1,1,50.0,0,93.5483871,6.451612902999999,0,0,0,97.05882353,0,0,0,0,zero,0,165,2756,2112856,0,0,3
https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,70,7,zero,4,zero,0,1,0,0,1,0,0,0,6,0,2,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,9,2,2,4,2,16,4,16,5.444444444,4.0,5.625,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,381,1079,710503,0,0,6
http://www.ebay.co.uk/bhp/fingerprint-safe,42,14,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,5,3,3,3,3,11,4,11,5.0,3.5,6.0,0,1,0,0,0,0,146,0.623287671,0.376712329,0,2,0,0.0,0,0.0,0,1,12.5,0,98.57142857,1.428571429,0,0,0,93.33333333,0,0,0,0,one,0,54,7982,348,0,1,6
https://en.wikipedia.org/wiki?search=CD,39,16,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,2,2,2,9,9,6,4.6,5.5,4.0,0,1,0,0,0,0,2205,0.9346938779999999,0.06530612200000001,0,0,0,0.319444444,0,0.076388889,0,0,100.0,0,100.0,0.0,0,0,0,65.79572447,0,0,0,0,one,0,903,7132,12,0,0,7
https://en.wikipedia.org/wiki/Cardiac_index,43,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,9,9,7,5.4,5.5,5.333333333,0,1,0,0,0,0,189,0.962962963,0.037037037,0,0,0,0.571428571,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,one,0,900,7134,13,0,0,7
http://astanatimes.com/2017/04/singapore-sees-kazakhstan-as-regional-transport-hub-says-trade-minister/,103,15,0,1,9,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.058252427,0.0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2,11,2,11,11,10,6.076923077000001,11.0,5.666666667,0,0,0,0,0,0,24,0.583333333,0.4166666670000001,0,0,0,0.2,0,0.1,0,0,66.66666667,0,0.0,100.0,0,0,0,12.5,0,0,0,1,One,0,904,2747,337414,0,0,5
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,126,61,1,3,4,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.28571428600000004,0.24590163899999998,0,0,0,0,1,3,0,0,0,0,0,0,12,4,2,4,2,32,20,32,8.666666667000001,8.666666667000001,8.666666667000001,0,0,0,0,0,2,51,0.588235294,0.41176470600000004,0,1,0,0.095238095,0,0.0,0,1,9.090909091,0,50.0,50.0,0,0,0,100.0,0,0,0,1,zero,0,168,1659,2580873,0,1,0
http://epitisgis.gr/wp-content/themes/twentysixteen/erasingin/myaccount/s=,74,12,0,1,1,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,2,0,8,2,1,9,1,13,9,13,7.0,9.0,6.714285714,4,0,0,0,0,0,58,0.810344828,0.18965517199999998,0,1,0,0.0,0,0.454545455,0,1,45.45454545,0,100.0,0.0,0,0,0,86.36363636,0,0,0,1,one,1,0,-1,0,0,1,0
https://www.onepa.sg/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,331,0.990936556,0.009063444,0,0,0,0.333333333,0,0.0,0,0,97.61904762,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,one,0,289,2632,380180,0,0,3
https://en.wikipedia.org/wiki/Computer_mouse,44,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,9,9,8,5.6,5.5,5.666666667,0,1,0,0,0,0,1323,0.905517763,0.094482237,0,0,0,0.52,0,0.168,0,0,100.0,0,100.0,0.0,0,0,0,67.94871795,0,0,0,0,one,0,902,7133,12,0,0,7
https://www.wazektomia.com/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,203,0.921182266,0.078817734,0,2,0,0.0,0,0.0,0,1,84.21052632,0,78.78787879,21.21212121,0,0,0,90.0,0,0,0,0,Zero,0,1617,5322,2462105,0,0,3
https://wiki.creativecommons.org/wiki/public_domain,51,24,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,4,4,4,15,15,6,7.0,9.5,5.333333333,0,0,0,0,0,0,60,0.8833333329999999,0.11666666699999999,0,0,0,0.0,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,50.0,0,0,0,1,zero,0,177,7127,4279,0,0,8
https://www.magazines.com/archaeology-magazine.html,51,17,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,3,3,4,11,9,11,7.0,6.0,7.666666667,0,0,0,0,0,0,197,0.7005076140000001,0.299492386,0,3,0,0.305084746,0,0.0,0,1,11.11111111,0,8.333333332999999,91.66666667,0,0,0,22.72727273,0,0,0,0,One,0,3400,-1,93350,0,0,5
http://littlee.com.au/alibaba/images/,37,14,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,6,7,6,7,7,7,6.666666667,7.0,6.5,2,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,1,0,-1,0,0,1,0
http://www.franbaise.com/,25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,62,0.935483871,0.064516129,0,0,0,0.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,90.0,0,0,0,0,one,0,269,2288,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSdw7WWLMe5NBmdW5bohTmHDl3Uyh4bKaoCq0P7I7wbcuSoWeg/viewform,99,15,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.090909091,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,4,1,56,6,56,11.57142857,5.0,14.2,1,1,0,0,0,0,27,0.37037037,0.62962963,0,4,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,1,one,0,2973,8348,1,0,1,10
http://twowheelcool.com/twitter.com/indexc69a.html,50,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.04,0.0,0,0,1,0,0,3,0,0,0,0,0,0,5,3,3,12,3,12,12,9,7.0,12.0,5.75,0,0,0,0,0,0,185,0.8810810809999999,0.118918919,0,0,0,0.727272727,0,0.13636363599999998,0,1,95.91836735,0,100.0,0.0,0,0,0,26.08695652,0,0,0,1,one,0,136,3151,0,0,1,3
http://www.mensfitness.com/nutrition/what-to-drink/binge-drinking-warning-signs,79,19,0,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,10,4,2,3,2,11,11,9,5.9,7.0,5.625,0,0,0,0,0,0,116,0.11206896599999999,0.8879310340000001,0,1,0,0.009708738,0,0.029126213999999997,0,1,27.27272727,0,0.0,100.0,0,0,0,9.090909091,0,0,0,1,One,0,376,9120,4277015,0,0,5
http://www.wedkarstwomojapasja.pl/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,0,57,0.7192982459999999,0.28070175399999997,0,4,0,0.25,0,0.0,0,1,73.33333333,0,0.0,0.0,0,0,0,86.66666667,0,0,0,1,zero,0,113,3539,0,0,0,3
http://www.wisegeek.com/what-does-a-help-desk-analyst-do.htm,60,16,0,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,4,1,3,1,8,8,7,4.0,5.5,3.625,0,0,0,0,0,0,78,0.794871795,0.205128205,0,1,0,0.0,0,0.0,0,1,43.47826087,0,88.88888889,11.11111111,0,0,0,100.0,0,0,0,1,zero,0,77,6132,28405,0,1,5
http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,61,20,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,3,12,12,10,7.5,7.5,7.5,0,0,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,154,6056,0,0,0,3
https://www.computerhope.com/issues/ch000254.htm,48,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.125,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,7,3,3,3,12,12,8,6.4,7.5,5.666666667,0,0,0,0,0,0,86,0.9069767440000001,0.093023256,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,78.57142857,0,0,0,1,one,0,3483,8043,2572,0,0,6
https://en.m.wikipedia.org/wiki/Closed-source,45,18,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,1,1,4,9,9,6,4.666666667,4.0,5.333333333,0,1,0,0,0,0,624,0.8862179490000001,0.113782051,0,0,0,0.478873239,0,0.112676056,0,0,100.0,0,100.0,0.0,0,0,0,68.72246696,0,0,0,0,Zero,0,905,7130,12,0,1,7
http://www.netnazar.com/,24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,75,0.2,0.8,0,16,0,0.0,0,0.0,0,1,12.90322581,0,0.0,100.0,0,0,0,100.0,0,0,0,1,one,0,340,2582,141183,0,0,2
https://onedrive.live.com/?authkey=%21AG7v3K%5Fv%5Fvmx0wU&amp;cid=2022B4D58B052264&amp;id=2022B4D58B052264%21709&amp;parId=root&amp;o=OneUp,139,17,1,2,0,0,1,4,0,5,0,0,4,3,0,1,0,4,0,0,0,0,0,0,0,0.273381295,0.0,0,0,0,0,0,2,0,0,0,0,0,0,15,5,3,4,3,16,8,16,7.4,6.0,7.615384615,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,157,9338,21,0,0,5
https://chibacurling.jimdo.com/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,5,5,0,12,12,0,8.5,8.5,0.0,0,0,0,0,0,0,60,0.3,0.7,0,4,0,0.19047619,0,0.095238095,0,1,0.0,0,0.0,100.0,0,0,0,22.22222222,0,0,0,1,one,0,129,5349,0,0,0,5
http://dictionary.babylon-software.com/automation/,50,31,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,7,7,10,10,10,10,8.75,8.333333332999999,10.0,0,0,0,0,0,0,118,0.576271186,0.423728814,0,3,0,0.0,0,0.0,0,1,16.66666667,0,4.7619047619999995,95.23809524,0,0,0,80.0,0,0,0,1,one,0,60,2132,17515,0,0,4
